genNum,genMean,genBest
0,190771.12,206664
1,242714.8,251810
2,261925.62,268880
3,276577.33,282912
4,286187.19,290157
5,292862.17,297855
6,297038.61,300128
7,300058.36,302775
8,301845.82,304323
9,303038.77,304590
10,303663.49,305409
11,303771.62,305297
12,303668.38,305401
13,303804.31,305236
14,303668.0,305461
15,303654.95,305247
16,303765.55,305496
17,303616.35,305555
18,303676.95,305522
19,303564.43,305138
20,303739.39,305115
21,303598.69,305470
22,303750.9,305323
23,303658.4,305676
24,303624.09,305599
25,303501.32,305265
26,303709.21,305355
27,303580.29,304910
28,303611.78,305156
29,303682.26,305148
30,303619.62,305693
31,303639.85,305251
32,303714.45,305478
33,303647.32,305429
34,303635.9,305120
35,303628.9,305712
36,303597.89,305101
37,303745.06,305208
38,303725.82,305304
39,303746.87,305350
40,303673.4,305672
41,303688.4,305187
42,303774.33,305090
43,303635.28,305137
44,303490.76,305076
45,303611.05,305735
46,303697.2,305153
47,303637.02,305588
48,303548.56,305169
49,303707.32,305545
50,303642.24,305541
51,303595.83,305198
52,303729.1,304929
53,303668.9,305485
54,303546.64,305252
55,303674.81,305378
56,303739.19,305714
57,303732.26,305350
58,303657.05,305706
59,303798.59,305279
60,303599.88,305412
61,303689.15,305234
62,303780.73,305323
63,304295.67,305805
64,304548.65,305735
65,304423.62,305851
66,304408.77,305735
67,304567.95,305847
68,304530.68,305823
69,304428.1,305809
70,304520.89,305647
71,304577.84,305758
72,304516.95,305821
73,304537.71,306128
74,304524.65,306084
75,304522.19,305935
76,304490.79,305869
77,304586.39,305980
78,304383.23,305982
79,304523.28,306135
80,304564.09,305943
81,304576.62,305940
82,304606.16,306011
83,304532.68,305637
84,304592.54,306001
85,304584.82,305598
86,304405.84,305739
87,304494.64,306031
88,304464.48,305576
89,304468.27,305928
90,304420.2,305779
91,304450.69,305784
92,304528.38,305885
93,304499.39,305764
94,304545.54,305900
95,304533.91,305971
96,304547.99,305897
97,304591.48,305769
98,304618.98,305890
99,304617.66,305803
