genNum,genMean,genBest
0,190293.08,204958
1,243326.69,252539
2,262161.74,271039
3,276127.8,281887
4,286104.2,291353
5,292898.16,296126
6,297133.17,300718
7,299983.17,303234
8,301848.71,303852
9,303217.91,305054
10,303673.46,305779
11,303594.14,305391
12,303707.87,306155
13,303822.4,305332
14,303674.07,305330
15,303810.31,305886
16,303764.54,305461
17,303854.36,305207
18,303630.39,305215
19,303728.82,305667
20,303574.79,305266
21,303672.5,305459
22,303819.17,305388
23,303689.87,305398
24,303796.29,305507
25,303700.82,305540
26,303684.27,305434
27,303675.56,305314
28,303681.02,305110
29,303635.67,305749
30,304347.82,305628
31,304523.55,305715
32,304588.8,306161
33,304707.29,306249
34,304618.93,306013
35,304511.64,306348
36,304606.22,306020
37,304561.16,305675
38,304484.37,306045
39,304512.37,306108
40,304515.94,305682
41,304499.13,305915
42,304643.59,306348
43,304598.7,306075
44,304573.28,305987
45,304632.58,306121
46,304653.46,305888
47,304575.65,305720
48,304539.98,305697
49,304599.17,305995
50,304593.13,305906
51,304666.93,306072
52,304559.05,305977
53,304587.34,305956
54,304614.03,305953
55,304585.01,305858
56,304743.98,306097
57,304564.55,306113
58,304666.6,305723
59,304577.52,306179
60,304540.87,305757
61,304680.15,305850
62,304737.14,305919
63,304630.65,306114
64,304520.17,305832
65,304656.95,305853
66,304621.17,306012
67,304638.04,305792
68,304630.37,305930
69,304623.87,306200
70,304665.93,305963
71,304496.64,305705
72,304598.27,305988
73,304676.12,305825
74,304661.35,305941
75,304671.9,305906
76,304721.16,305882
77,304521.73,305686
78,304696.97,305903
79,304582.76,305845
80,304577.57,305921
81,304677.58,305948
82,304603.67,305873
83,304664.29,305888
84,304665.75,306019
85,304631.86,306188
86,304580.46,305824
87,304633.22,305988
88,304615.17,306037
89,304680.07,306010
90,304611.04,305798
91,304597.29,305894
92,304703.68,305927
93,304592.51,306114
94,304661.91,306272
95,304580.16,305849
96,304479.74,305860
97,304517.7,305851
98,304593.73,305937
99,304634.1,305845
